,name,year,runtime,certificate,genre,rating,url
2798,L'illusionniste,(2010),80 min,PG,"Animation, Drama",7.5,http://www.imdb.com/title/tt0775489/
2799,Universal Soldier: Regeneration,(2009),97 min,R,"Action, Adventure, Sci-Fi",5.2,http://www.imdb.com/title/tt1288403/
2800,Uncertainty,(2008),101 min,None,"Drama, Romance, Thriller",5.8,http://www.imdb.com/title/tt1086216/
2801,Survival of the Dead,(2009),90 min,R,"Comedy, Drama, Horror",4.9,http://www.imdb.com/title/tt1134854/
2802,Solitary Man,(2009),90 min,R,"Comedy, Drama, Romance",6.4,http://www.imdb.com/title/tt1294213/
2803,Veronika Decides to Die,(2009),103 min,R,"Drama, Romance",6.5,http://www.imdb.com/title/tt1068678/
2804,Frequently Asked Questions About Time Travel,(2009),83 min,PG-13,"Comedy, Sci-Fi",7.1,http://www.imdb.com/title/tt0910554/
2805,The Butterfly Effect 3: Revelations,(2009),90 min,R,"Crime, Sci-Fi, Thriller",5.6,http://www.imdb.com/title/tt1234541/
2806,The Grudge 3,(2009),90 min,R,"Horror, Mystery, Thriller",4.7,http://www.imdb.com/title/tt1053859/
2807,The Crew,(2008),123 min,R,"Action, Crime, Drama",6,http://www.imdb.com/title/tt1071880/
2808,The Merchant of Venice,(2004),131 min,R,"Drama, Romance",7.1,http://www.imdb.com/title/tt0379889/
2809,The Accidental Husband,(2008),90 min,PG-13,"Comedy, Romance",5.6,http://www.imdb.com/title/tt0809504/
2810,The Air I Breathe,(2007),95 min,R,"Crime, Drama, Thriller",6.9,http://www.imdb.com/title/tt0485851/
2811,Rogue,(2007),99 min,R,"Action, Adventure, Horror",6.2,http://www.imdb.com/title/tt0479528/
2812,Keeping Mum,(2005),99 min,R,"Comedy, Crime",6.8,http://www.imdb.com/title/tt0444653/
2813,Shelter,(II) (2007),97 min,R,"Drama, Romance, Sport",7.8,http://www.imdb.com/title/tt0942384/
2814,Kinky Boots,(2005),107 min,PG-13,"Comedy, Drama, Music",7.1,http://www.imdb.com/title/tt0434124/
2815,Mutant Chronicles,(2008),111 min,R,"Action, Adventure, Sci-Fi",5.2,http://www.imdb.com/title/tt0490181/
2816,The Savages,(2007),113 min,R,"Comedy, Drama",7.2,http://www.imdb.com/title/tt0775529/
2817,Fragments,(2008),100 min,R,"Crime, Drama",5.7,http://www.imdb.com/title/tt0948547/
2818,One Week,(I) (2008),94 min,Not Rated,"Adventure, Drama",7.1,http://www.imdb.com/title/tt1104806/
2819,Cassandra's Dream,(2007),108 min,PG-13,"Crime, Drama, Romance",6.7,http://www.imdb.com/title/tt0795493/
2820,A Guide to Recognizing Your Saints,(2006),100 min,R,"Crime, Drama",7,http://www.imdb.com/title/tt0473488/
2821,Bandidas,(2006),93 min,PG-13,"Action, Comedy, Crime",5.7,http://www.imdb.com/title/tt0416496/
2822,Goal II: Living the Dream,(2007),115 min,PG-13,"Drama, Sport",5.9,http://www.imdb.com/title/tt0473360/
2823,Bride & Prejudice,(2004),122 min,PG-13,"Comedy, Drama, Musical",6.2,http://www.imdb.com/title/tt0361411/
2824,Killshot,(2008),95 min,R,"Crime, Drama, Thriller",6,http://www.imdb.com/title/tt0443559/
2825,Far from Heaven,(2002),107 min,PG-13,"Drama, Romance",7.4,http://www.imdb.com/title/tt0297884/
2826,Mean Machine,(2001),99 min,R,"Comedy, Crime, Drama",6.5,http://www.imdb.com/title/tt0291341/
2827,Naked Weapon,(2002),90 min,R,"Action, Crime, Drama",5.6,http://www.imdb.com/title/tt0341495/
2828,Bubba Ho-Tep,(2002),92 min,R,"Comedy, Fantasy, Horror",7.2,http://www.imdb.com/title/tt0281686/
2829,Whale Rider,(2002),101 min,PG-13,"Drama, Family",7.6,http://www.imdb.com/title/tt0298228/
2830,The Brown Bunny,(2003),93 min,Not Rated,Drama,5,http://www.imdb.com/title/tt0330099/
2831,Fantasia 2000,(1999),75 min,G,"Animation, Comedy, Family",7.2,http://www.imdb.com/title/tt0120910/
2832,Mansfield Park,(1999),112 min,PG-13,"Comedy, Drama, Romance",7.1,http://www.imdb.com/title/tt0178737/
2833,Ginger Snaps,(2000),108 min,Unrated,"Drama, Fantasy, Horror",6.8,http://www.imdb.com/title/tt0210070/
2834,Human Traffic,(1999),99 min,R,"Comedy, Music",7.1,http://www.imdb.com/title/tt0188674/
2835,The Animatrix,(2003 Video),100 min,PG-13,"Animation, Action, Adventure",7.4,http://www.imdb.com/title/tt0328832/
2836,Exotica,(1994),103 min,R,Drama,7.1,http://www.imdb.com/title/tt0109759/
2837,Once Were Warriors,(1994),102 min,R,"Crime, Drama",7.9,http://www.imdb.com/title/tt0110729/
2838,Welcome to the Dollhouse,(1995),88 min,R,"Comedy, Drama",7.4,http://www.imdb.com/title/tt0114906/
2839,Fresh,(1994),114 min,R,"Crime, Drama, Thriller",7.6,http://www.imdb.com/title/tt0109842/
2840,Female Perversions,(1996),120 min,R,"Drama, Thriller",5.5,http://www.imdb.com/title/tt0116293/
2841,Captain America,(1990),97 min,PG-13,"Action, Adventure, Sci-Fi",3.3,http://www.imdb.com/title/tt0103923/
2842,The Punisher,(1989),89 min,PG-13,"Action, Crime, Drama",5.7,http://www.imdb.com/title/tt0098141/
2843,The Mosquito Coast,(1986),117 min,PG,"Adventure, Drama, Thriller",6.6,http://www.imdb.com/title/tt0091557/
2844,Day of the Dead,(1985),96 min,Not Rated,"Horror, Thriller",7.2,http://www.imdb.com/title/tt0088993/
2845,Somewhere in Time,(1980),103 min,PG,"Drama, Fantasy, Romance",7.3,http://www.imdb.com/title/tt0081534/
2846,The Final Countdown,(1980),103 min,PG,"Action, Sci-Fi",6.7,http://www.imdb.com/title/tt0080736/
2847,Heavy Metal,(1981),86 min,R,"Animation, Adventure, Fantasy",6.7,http://www.imdb.com/title/tt0082509/
2848,Rumble Fish,(1983),94 min,R,Drama,7.2,http://www.imdb.com/title/tt0086216/
2849,Locke,(2013),85 min,R,Drama,7.1,http://www.imdb.com/title/tt2692904/
2850,Hidden Valley the Awakening,,85 min,R,Thriller,7.1,http://www.imdb.com/title/tt2699394/
2851,Arabian Nights,,85 min,R,"Action, Adventure, Drama",7.1,http://www.imdb.com/title/tt1541150/
2852,The Poseidon Adventure,(1972),117 min,PG,"Action, Adventure, Drama",7.1,http://www.imdb.com/title/tt0069113/
2853,The Towering Inferno,(1974),165 min,PG,"Action, Drama, Thriller",6.9,http://www.imdb.com/title/tt0072308/
2854,The Eagle Has Landed,(1976),123 min,PG,"Adventure, Drama, Thriller",6.9,http://www.imdb.com/title/tt0074452/
2855,Invasion of the Body Snatchers,(1978),115 min,PG,"Horror, Sci-Fi",7.4,http://www.imdb.com/title/tt0077745/
2856,Every Which Way But Loose,(1978),114 min,PG,"Action, Comedy",6.3,http://www.imdb.com/title/tt0077523/
2857,The Lord of the Rings,(1978),132 min,PG,"Animation, Adventure, Fantasy",6.2,http://www.imdb.com/title/tt0077869/
2858,Breaking Away,(1979),101 min,PG,"Comedy, Drama, Romance",7.7,http://www.imdb.com/title/tt0078902/
2859,The Last Unicorn,(1982),92 min,G,"Animation, Adventure, Drama",7.5,http://www.imdb.com/title/tt0084237/
2860,Krull,(1983),121 min,PG,"Action, Adventure, Fantasy",6.1,http://www.imdb.com/title/tt0085811/
2861,Twilight Zone: The Movie,(1983),101 min,PG,"Horror, Sci-Fi",6.5,http://www.imdb.com/title/tt0086491/
2862,Cat's Eye,(1985),94 min,PG-13,"Comedy, Horror, Thriller",6.3,http://www.imdb.com/title/tt0088889/
2863,Girls Just Want to Have Fun,(1985),90 min,PG,"Comedy, Music, Romance",6,http://www.imdb.com/title/tt0089208/
2864,The Golden Child,(1986),94 min,PG-13,"Action, Adventure, Comedy",5.9,http://www.imdb.com/title/tt0091129/
2865,Maximum Overdrive,(1986),98 min,R,"Action, Comedy, Horror",5.4,http://www.imdb.com/title/tt0091499/
2866,Murphy's Law,(1986),100 min,R,"Action, Crime, Drama",5.9,http://www.imdb.com/title/tt0091575/
2867,Jaws: The Revenge,(1987),89 min,PG-13,"Adventure, Horror, Thriller",2.9,http://www.imdb.com/title/tt0093300/
2868,The Monster Squad,(1987),79 min,PG-13,"Action, Comedy, Fantasy",7.1,http://www.imdb.com/title/tt0093560/
2869,Summer School,(1987),97 min,PG-13,"Comedy, Romance",6.5,http://www.imdb.com/title/tt0094072/
2870,The Witches of Eastwick,(1987),118 min,R,"Comedy, Fantasy, Horror",6.5,http://www.imdb.com/title/tt0094332/
2871,Colors,(1988),120 min,R,"Action, Crime, Drama",6.7,http://www.imdb.com/title/tt0094894/
2872,Crocodile Dundee II,(1988),108 min,PG,"Action, Adventure, Comedy",5.5,http://www.imdb.com/title/tt0092493/
2873,A Nightmare on Elm Street 5: The Dream Child,(1989),89 min,R,"Fantasy, Horror, Romance",5.1,http://www.imdb.com/title/tt0097981/
2874,I Come in Peace,(1990),91 min,R,"Action, Crime, Horror",6,http://www.imdb.com/title/tt0099817/
2875,The Grifters,(1990),110 min,R,"Crime, Drama, Thriller",7,http://www.imdb.com/title/tt0099703/
2876,Hamlet,(1990),135 min,PG,Drama,6.8,http://www.imdb.com/title/tt0099726/
2877,Hard to Kill,(1990),96 min,R,"Action, Crime, Drama",5.8,http://www.imdb.com/title/tt0099739/
2878,Night of the Living Dead,(1990),92 min,R,Horror,6.9,http://www.imdb.com/title/tt0100258/
2879,Problem Child,(1990),81 min,PG,"Comedy, Family",5.3,http://www.imdb.com/title/tt0100419/
2880,Regarding Henry,(1991),108 min,PG-13,"Drama, Romance",6.7,http://www.imdb.com/title/tt0102768/
2881,3 Ninjas,(1992),84 min,PG,"Action, Comedy, Family",5.2,http://www.imdb.com/title/tt0103596/
2882,The Cutting Edge,(1992),101 min,PG,"Drama, Romance, Sport",6.9,http://www.imdb.com/title/tt0104040/
2883,Forever Young,(1992),102 min,PG,"Drama, Romance, Sci-Fi",6.3,http://www.imdb.com/title/tt0104291/
2884,HouseSitter,(1992),102 min,PG,"Comedy, Romance",6,http://www.imdb.com/title/tt0104452/
2885,Dave,(1993),110 min,PG-13,"Comedy, Romance",6.8,http://www.imdb.com/title/tt0106673/
2886,Rising Sun,(1993),129 min,R,"Action, Crime, Drama",6.2,http://www.imdb.com/title/tt0107969/
2887,Baby's Day Out,(1994),99 min,PG,"Adventure, Comedy, Crime",6,http://www.imdb.com/title/tt0109190/
2888,"Corrina, Corrina",(1994),115 min,PG,"Comedy, Drama, Romance",6.5,http://www.imdb.com/title/tt0109484/
2889,The Jungle Book,(1994),111 min,PG,"Adventure, Family, Romance",6,http://www.imdb.com/title/tt0110213/
2890,Junior,(1994),109 min,PG-13,"Comedy, Romance, Sci-Fi",4.6,http://www.imdb.com/title/tt0110216/
2891,The Next Karate Kid,(1994),107 min,PG,"Action, Drama, Family",4.3,http://www.imdb.com/title/tt0110657/
2892,Timecop,(1994),99 min,R,"Action, Crime, Sci-Fi",5.8,http://www.imdb.com/title/tt0111438/
2893,Higher Learning,(1995),127 min,R,"Crime, Drama, Romance",6.5,http://www.imdb.com/title/tt0113305/
2894,Copycat,(1995),123 min,R,"Drama, Mystery, Thriller",6.6,http://www.imdb.com/title/tt0112722/
2895,Mr. Holland's Opus,(1995),143 min,PG,"Drama, Music",7.3,http://www.imdb.com/title/tt0113862/
2896,Money Train,(1995),110 min,R,"Action, Comedy, Crime",5.6,http://www.imdb.com/title/tt0113845/
2897,Nine Months,(1995),103 min,PG-13,"Comedy, Romance",5.5,http://www.imdb.com/title/tt0113986/
2898,Courage Under Fire,(1996),116 min,R,"Action, Drama, Mystery",6.6,http://www.imdb.com/title/tt0115956/
2899,D3: The Mighty Ducks,(1996),104 min,PG,"Action, Comedy, Drama",5.3,http://www.imdb.com/title/tt0116000/
2900,The Fan,(1996),116 min,R,"Action, Drama, Sport",5.8,http://www.imdb.com/title/tt0116277/
2901,One Fine Day,(1996),108 min,PG,"Comedy, Drama, Romance",6.5,http://www.imdb.com/title/tt0117247/
2902,Thinner,(1996),93 min,R,"Fantasy, Horror",5.7,http://www.imdb.com/title/tt0117894/
2903,Absolute Power,(1997),121 min,R,"Action, Crime, Drama",6.7,http://www.imdb.com/title/tt0118548/
2904,The Apostle,(1997),134 min,PG-13,Drama,7.2,http://www.imdb.com/title/tt0118632/
2905,Beverly Hills Ninja,(1997),88 min,PG-13,"Action, Comedy",5.5,http://www.imdb.com/title/tt0118708/
2906,Breakdown,(I) (1997),93 min,R,"Action, Crime, Drama",6.9,http://www.imdb.com/title/tt0118771/
2907,Double Team,(1997),93 min,R,"Action, Comedy, Sci-Fi",4.7,http://www.imdb.com/title/tt0119013/
2908,Flubber,(1997),93 min,PG,"Comedy, Family, Sci-Fi",5.2,http://www.imdb.com/title/tt0119137/
2909,A Life Less Ordinary,(1997),103 min,R,"Comedy, Crime, Fantasy",6.4,http://www.imdb.com/title/tt0119535/
2910,Money Talks,(1997),97 min,R,"Action, Comedy, Crime",6.2,http://www.imdb.com/title/tt0119695/
2911,Volcano,(1997),104 min,PG-13,"Action, Drama, Sci-Fi",5.4,http://www.imdb.com/title/tt0120461/
2912,Mighty Joe Young,(1998),114 min,PG,"Action, Adventure, Family",5.6,http://www.imdb.com/title/tt0120751/
2913,The Best Man,(1999),120 min,R,"Comedy, Drama",6.7,http://www.imdb.com/title/tt0168501/
2914,Bowfinger,(1999),97 min,PG-13,Comedy,6.4,http://www.imdb.com/title/tt0131325/
2915,Inspector Gadget,(1999),78 min,PG,"Action, Adventure, Comedy",4.1,http://www.imdb.com/title/tt0141369/
2916,Ravenous,(1999),101 min,R,Horror,7,http://www.imdb.com/title/tt0129332/
2917,Summer of Sam,(1999),142 min,R,"Crime, Drama, Romance",6.6,http://www.imdb.com/title/tt0162677/
2918,Boys and Girls,(2000),94 min,PG-13,"Comedy, Drama, Romance",5.4,http://www.imdb.com/title/tt0204175/
2919,The Flintstones in Viva Rock Vegas,(2000),90 min,PG,"Comedy, Family, Romance",3.6,http://www.imdb.com/title/tt0158622/
2920,America's Sweethearts,(2001),102 min,PG-13,"Comedy, Romance",5.7,http://www.imdb.com/title/tt0265029/
2921,Antitrust,(2001),105 min,PG-13,"Action, Crime, Drama",6.1,http://www.imdb.com/title/tt0218817/
2922,Bubble Boy,(2001),84 min,PG-13,"Adventure, Comedy, Romance",5.6,http://www.imdb.com/title/tt0258470/
2923,Crazy/Beautiful,(2001),99 min,PG-13,"Drama, Romance",6.5,http://www.imdb.com/title/tt0250224/
2924,Hearts in Atlantis,(2001),101 min,PG-13,"Drama, Mystery",6.9,http://www.imdb.com/title/tt0252501/
2925,In the Bedroom,(2001),130 min,R,"Crime, Drama",7.5,http://www.imdb.com/title/tt0247425/
2926,Osmosis Jones,(2001),95 min,PG,"Animation, Action, Adventure",6.3,http://www.imdb.com/title/tt0181739/
2927,Analyze That,(2002),96 min,R,"Comedy, Crime",5.9,http://www.imdb.com/title/tt0289848/
2928,Bad Company,(2002),116 min,PG-13,"Action, Adventure, Comedy",5.6,http://www.imdb.com/title/tt0280486/
2929,Barbershop,(2002),102 min,PG-13,"Comedy, Drama",6.3,http://www.imdb.com/title/tt0303714/
2930,The Four Feathers,(2002),132 min,PG-13,"Adventure, Drama, Romance",6.5,http://www.imdb.com/title/tt0240510/
2931,Half Past Dead,(2002),98 min,PG-13,"Action, Crime, Thriller",4.6,http://www.imdb.com/title/tt0297162/
2932,Return to Never Land,(2002),72 min,G,"Animation, Adventure, Family",5.8,http://www.imdb.com/title/tt0280030/
2933,Showtime,(2002),95 min,PG-13,"Action, Comedy, Crime",5.5,http://www.imdb.com/title/tt0284490/
2934,Agent Cody Banks,(2003),102 min,PG,"Action, Adventure, Comedy",5.1,http://www.imdb.com/title/tt0313911/
2935,Boat Trip,(2002),94 min,R,Comedy,4.9,http://www.imdb.com/title/tt0285462/
2936,Grind,(2003),105 min,PG-13,"Adventure, Comedy, Sport",6,http://www.imdb.com/title/tt0338077/
2937,In the Cut,(2003),119 min,R,"Mystery, Thriller",5.3,http://www.imdb.com/title/tt0199626/
2938,Catch That Kid,(2004),91 min,PG,"Adventure, Comedy, Crime",5.2,http://www.imdb.com/title/tt0337917/
2939,Club Dread,(2004),104 min,R,"Comedy, Horror, Thriller",5.7,http://www.imdb.com/title/tt0331953/
2940,In Good Company,(2004),109 min,PG-13,"Comedy, Drama, Romance",6.5,http://www.imdb.com/title/tt0385267/
2941,Little Black Book,(2004),111 min,PG-13,"Comedy, Romance, Drama",5.3,http://www.imdb.com/title/tt0361841/
2942,The Perfect Score,(2004),93 min,PG-13,"Comedy, Crime",5.7,http://www.imdb.com/title/tt0314498/
2943,Spartan,(2004),106 min,R,"Action, Crime, Drama",6.6,http://www.imdb.com/title/tt0360009/
2944,Superbabies: Baby Geniuses 2,(2004),88 min,PG,"Comedy, Family, Sci-Fi",2,http://www.imdb.com/title/tt0270846/
2945,Twisted,(I) (2004),97 min,R,"Crime, Drama, Mystery",5.2,http://www.imdb.com/title/tt0315297/
2946,The Whole Ten Yards,(2004),98 min,PG-13,"Comedy, Crime, Thriller",5.5,http://www.imdb.com/title/tt0327247/
2947,Win a Date with Tad Hamilton!,(2004),95 min,PG-13,"Comedy, Romance",5.6,http://www.imdb.com/title/tt0335559/
2948,Because of Winn-Dixie,(2005),106 min,PG,"Comedy, Drama, Family",6.4,http://www.imdb.com/title/tt0317132/
2949,March of the Penguins,(2005),80 min,G,"Documentary, Family",7.6,http://www.imdb.com/title/tt0428803/
2950,Transamerica,(2005),103 min,R,"Adventure, Comedy, Drama",7.4,http://www.imdb.com/title/tt0407265/
2951,The Man,(2005),83 min,PG-13,"Action, Comedy, Crime",5.5,http://www.imdb.com/title/tt0399327/
2952,Shopgirl,(2005),106 min,R,"Drama, Romance",6.4,http://www.imdb.com/title/tt0338427/
2953,Akeelah and the Bee,(2006),112 min,PG,Drama,7.5,http://www.imdb.com/title/tt0437800/
2954,Friends with Money,(2006),88 min,R,"Comedy, Drama, Romance",5.8,http://www.imdb.com/title/tt0436331/
2955,Garfield: A Tail of Two Kitties,(2006),82 min,PG,"Animation, Comedy, Family",5,http://www.imdb.com/title/tt0455499/
2956,Madea's Family Reunion,(2006),107 min,PG-13,"Comedy, Drama, Romance",5.1,http://www.imdb.com/title/tt0455612/
2957,Waist Deep,(2006),97 min,R,"Action, Crime, Drama",5.9,http://www.imdb.com/title/tt0456020/
2958,Captivity,(2007),96 min,R,"Crime, Mystery, Thriller",4.7,http://www.imdb.com/title/tt0374563/
2959,The Comebacks,(2007),84 min,PG-13,"Comedy, Sport",4.2,http://www.imdb.com/title/tt0790804/
2960,Dragon Wars: D-War,(2007),90 min,PG-13,"Action, Drama, Fantasy",3.6,http://www.imdb.com/title/tt0372873/
2961,I Think I Love My Wife,(2007),90 min,R,"Comedy, Drama, Romance",5.5,http://www.imdb.com/title/tt0770772/
2962,Underdog,(2007),84 min,PG,"Action, Adventure, Comedy",4.8,http://www.imdb.com/title/tt0467110/
2963,Smart People,(2008),95 min,R,"Comedy, Drama, Romance",6.2,http://www.imdb.com/title/tt0858479/
2964,Kit Kittredge: An American Girl,(2008),101 min,G,"Drama, Family",6.6,http://www.imdb.com/title/tt0846308/
2965,Dance Flick,(2009),83 min,PG-13,"Action, Comedy, Music",3.5,http://www.imdb.com/title/tt1153706/
2966,Madea Goes to Jail,(2009),103 min,PG-13,"Comedy, Crime, Drama",4.3,http://www.imdb.com/title/tt1142800/
2967,New in Town,(2009),97 min,PG,"Comedy, Romance",5.6,http://www.imdb.com/title/tt1095174/
2968,Not Easily Broken,(2009),99 min,PG-13,"Drama, Romance",6.1,http://www.imdb.com/title/tt0795438/
2969,Dylan Dog: Dead of Night,(2010),107 min,PG-13,"Action, Comedy, Crime",5.1,http://www.imdb.com/title/tt1013860/
2970,Judy Moody and the Not Bummer Summer,(2011),91 min,PG,"Comedy, Family",4.2,http://www.imdb.com/title/tt1547230/
2971,Austenland,(2013),97 min,PG-13,"Comedy, Romance",6.3,http://www.imdb.com/title/tt1985019/
2972,Labor Day,(2013),111 min,PG-13,"Drama, Romance",6.9,http://www.imdb.com/title/tt1967545/
2973,Airborne,(2012),81 min,TV-14,"Comedy, Horror, Mystery",3.9,http://www.imdb.com/title/tt1827354/
2974,Retreat,(I) (2011),90 min,R,"Drama, Thriller",5.8,http://www.imdb.com/title/tt1410051/
2975,The Moth Diaries,(2011),82 min,R,"Drama, Fantasy, Horror",4.9,http://www.imdb.com/title/tt1407065/
2976,Bereavement,(2010),103 min,R,"Crime, Horror, Thriller",5.1,http://www.imdb.com/title/tt1100051/
2977,Tamara Drewe,(2010),107 min,R,"Comedy, Drama, Romance",6.2,http://www.imdb.com/title/tt1486190/
2978,Another Year,(2010),129 min,PG-13,"Comedy, Drama",7.3,http://www.imdb.com/title/tt1431181/
2979,How to Make Love to a Woman,(2010),91 min,R,Comedy,4.2,http://www.imdb.com/title/tt1241017/
2980,"Ultramarines: A Warhammer 40,000 Movie",(2010),76 min,R,"Animation, Action, Fantasy",5.7,http://www.imdb.com/title/tt1679332/
2981,BloodRayne: The Third Reich,(2011),79 min,R,"Action, Adventure, Fantasy",3,http://www.imdb.com/title/tt1153546/
2982,The Bang Bang Club,(2010),106 min,R,"Biography, Drama, History",7,http://www.imdb.com/title/tt1173687/
2983,The New Daughter,(2009),108 min,PG-13,"Horror, Thriller",5.3,http://www.imdb.com/title/tt0951335/
2984,Ink,(I) (2009),107 min,Not Rated,"Action, Drama, Fantasy",7,http://www.imdb.com/title/tt1071804/
2985,The Good Guy,(2009),90 min,R,"Comedy, Romance",5.9,http://www.imdb.com/title/tt1247662/
2986,The Thaw,(2009),90 min,R,"Horror, Sci-Fi, Thriller",5.2,http://www.imdb.com/title/tt1235448/
2987,Labor Pains,(2009),89 min,PG-13,"Comedy, Romance",4.8,http://www.imdb.com/title/tt1231287/
2988,TiMER,(2009),99 min,R,"Comedy, Drama, Fantasy",6.6,http://www.imdb.com/title/tt1179794/
2989,Gentlemen Broncos,(2009),90 min,PG-13,"Adventure, Comedy, Sci-Fi",6.2,http://www.imdb.com/title/tt1161418/
2990,The Slammin' Salmon,(2009),90 min,R,Comedy,6.5,http://www.imdb.com/title/tt1135525/
2991,American Virgin,(2009),88 min,R,Comedy,4.3,http://www.imdb.com/title/tt1318044/
2992,Cherrybomb,(2009),86 min,Not Rated,"Drama, Thriller",6,http://www.imdb.com/title/tt1248971/
2993,Five Minutes of Heaven,(2009),89 min,R,"Drama, Thriller",6.7,http://www.imdb.com/title/tt1238291/
2994,Reservation Road,(2007),102 min,R,"Crime, Drama, Thriller",6.7,http://www.imdb.com/title/tt0831884/
2995,The Final Cut,(2004),95 min,PG-13,"Drama, Sci-Fi, Thriller",6.2,http://www.imdb.com/title/tt0364343/
2996,Cougar Club,(2007),93 min,R,Comedy,4.2,http://www.imdb.com/title/tt0795361/
2997,My Sassy Girl,(2008),92 min,PG-13,"Comedy, Drama, Romance",6.3,http://www.imdb.com/title/tt0404254/
2998,Away from Her,(2006),110 min,PG-13,Drama,7.6,http://www.imdb.com/title/tt0491747/
2999,The Quiet,(2005),96 min,R,"Crime, Drama, Thriller",6.4,http://www.imdb.com/title/tt0414951/
3000,The Onion Movie,(2008),80 min,Not Rated,Comedy,6.3,http://www.imdb.com/title/tt0392878/
3001,Another Gay Movie,(2006),92 min,Not Rated,"Comedy, Romance",5,http://www.imdb.com/title/tt0443431/
3002,The Secret of Moonacre,(2008),103 min,PG,"Adventure, Family, Fantasy",6.2,http://www.imdb.com/title/tt0396707/
3003,Sleuth,(2007),88 min,R,"Drama, Mystery, Thriller",6.5,http://www.imdb.com/title/tt0857265/
3004,The Namesake,(2006),122 min,PG-13,Drama,7.6,http://www.imdb.com/title/tt0433416/
3005,Fireflies in the Garden,(2008),120 min,R,Drama,6.5,http://www.imdb.com/title/tt0961108/
3006,The Escapist,(2008),102 min,Not Rated,"Crime, Drama, Thriller",6.8,http://www.imdb.com/title/tt0961728/
3007,Hatchet,(2006),85 min,R,"Comedy, Horror",5.7,http://www.imdb.com/title/tt0422401/
3008,Trade,(I) (2007),120 min,R,"Crime, Drama, Thriller",7.4,http://www.imdb.com/title/tt0399095/
3009,My Summer of Love,(2004),86 min,R,"Drama, Romance, Thriller",6.8,http://www.imdb.com/title/tt0382189/
3010,Running with Scissors,(2006),116 min,R,"Comedy, Drama",6.2,http://www.imdb.com/title/tt0439289/
3011,Mini's First Time,(2006),91 min,R,"Comedy, Crime, Drama",5.9,http://www.imdb.com/title/tt0425253/
3012,Bambi II,(2006),75 min,G,"Animation, Drama, Family",6.1,http://www.imdb.com/title/tt0447854/
3013,Feast,(2005),95 min,R,"Action, Comedy, Horror",6.4,http://www.imdb.com/title/tt0426459/
3014,The Other Man,(2008),88 min,R,"Drama, Mystery, Thriller",5.5,http://www.imdb.com/title/tt0974613/
3015,I Want Candy,(2007),87 min,R,Comedy,5.4,http://www.imdb.com/title/tt0791309/
3016,D.E.B.S.,(2004),91 min,PG-13,"Action, Comedy, Romance",5.3,http://www.imdb.com/title/tt0367631/
3017,Renegade,(2004),124 min,R,"Adventure, Western",5.2,http://www.imdb.com/title/tt0276830/
3018,Tideland,(2005),120 min,R,"Drama, Fantasy, Horror",6.5,http://www.imdb.com/title/tt0410764/
3019,Beowulf & Grendel,(2005),103 min,R,"Action, Adventure, Drama",5.9,http://www.imdb.com/title/tt0402057/
3020,Hell Ride,(2008),84 min,R,"Action, Drama, Thriller",5.1,http://www.imdb.com/title/tt0411475/
3021,The Lucky Ones,(2008),115 min,R,"Comedy, Drama, War",7,http://www.imdb.com/title/tt0981072/
3022,Big Nothing,(2006),86 min,R,"Comedy, Crime, Thriller",6.8,http://www.imdb.com/title/tt0488085/
3023,Battle in Seattle,(2007),98 min,R,"Action, Drama",6.7,http://www.imdb.com/title/tt0850253/
3024,Millions,(2004),98 min,PG-13,"Comedy, Crime, Drama",6.9,http://www.imdb.com/title/tt0366777/
3025,Cube²: Hypercube,(2002),94 min,R,"Sci-Fi, Thriller",5.6,http://www.imdb.com/title/tt0285492/
3026,Lost and Delirious,(2001),103 min,R,"Drama, Romance",7,http://www.imdb.com/title/tt0245238/
3027,In America,(2002),105 min,PG-13,Drama,7.8,http://www.imdb.com/title/tt0298845/
3028,May,(2002),93 min,R,"Drama, Horror",6.7,http://www.imdb.com/title/tt0303361/
3029,Enigma,(2001),119 min,R,"Drama, Mystery, Romance",6.4,http://www.imdb.com/title/tt0157583/
3030,Buffalo '66,(1998),110 min,R,"Comedy, Crime, Drama",7.5,http://www.imdb.com/title/tt0118789/
3031,Smoke Signals,(1998),89 min,PG-13,"Comedy, Drama",7.2,http://www.imdb.com/title/tt0120321/
3032,Celebrity,(1998),113 min,R,"Comedy, Drama",6.3,http://www.imdb.com/title/tt0120533/
3033,Live Nude Girls,(1995),95 min,R,Comedy,5.4,http://www.imdb.com/title/tt0113674/
3034,Who Am I?,(1998),108 min,PG-13,"Action, Adventure, Comedy",6.8,http://www.imdb.com/title/tt0127357/
3035,The Boxer,(1997),113 min,R,"Drama, Romance, Sport",7.1,http://www.imdb.com/title/tt0118760/
3036,The Commitments,(1991),118 min,R,"Comedy, Drama, Music",7.6,http://www.imdb.com/title/tt0101605/
3037,Enchanted April,(1991),95 min,PG,Drama,7.4,http://www.imdb.com/title/tt0101811/
3038,Swing Kids,(1993),112 min,PG-13,"Drama, Music",6.8,http://www.imdb.com/title/tt0108265/
3039,Damage,(1992),111 min,R,"Drama, Romance",6.9,http://www.imdb.com/title/tt0104237/
3040,Strictly Ballroom,(1992),94 min,PG,"Comedy, Drama, Romance",7.2,http://www.imdb.com/title/tt0105488/
3041,After Hours,(1985),97 min,R,"Comedy, Crime, Drama",7.7,http://www.imdb.com/title/tt0088680/
